Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2005,6,638,0,"1,276",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2005,"8,570",0,"17,140",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2005,7,"1,132",0,"2,264",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2005,"8,570",0,"17,140",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2005,8,818,0,"1,636",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2005,"8,570",0,"17,140",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2005,9,461,0,922,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2005,"8,570",0,"17,140",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2005,10,584,0,"1,168",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2005,"8,570",0,"17,140",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2005,11,217,0,434,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2005,"8,570",0,"17,140",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2005,12,723,0,"1,446",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2005,"8,570",0,"17,140",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,1,"1,055",0,"2,110",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,"16,858",0,"33,716",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,2,"2,048",0,"4,096",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,"16,858",0,"33,716",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,3,"1,890",0,"3,780",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,"16,858",0,"33,716",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,4,"1,335",0,"2,670",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,"16,858",0,"33,716",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,5,"1,126",0,"2,252",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,"16,858",0,"33,716",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,6,"3,154",0,"6,308",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,"16,858",0,"33,716",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,7,"2,926",0,"5,852",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,"16,858",0,"33,716",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,8,359,0,718,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,"16,858",0,"33,716",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,9,"1,440",0,"2,880",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,"16,858",0,"33,716",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,10,389,0,778,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,"16,858",0,"33,716",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,11,665,0,"1,330",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,"16,858",0,"33,716",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,12,471,0,942,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2006,"16,858",0,"33,716",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,1,"1,108",0,"2,216",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,"17,324",0,"34,648",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,2,"3,860",0,"7,720",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,"17,324",0,"34,648",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,3,"2,353",0,"4,706",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,"17,324",0,"34,648",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,4,"1,068",0,"2,136",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,"17,324",0,"34,648",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,5,885,0,"1,770",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,"17,324",0,"34,648",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,6,"1,087",0,"2,174",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,"17,324",0,"34,648",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,7,"1,821",0,"3,642",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,"17,324",0,"34,648",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,8,274,0,548,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,"17,324",0,"34,648",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,9,"1,562",0,"3,124",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,"17,324",0,"34,648",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,10,706,0,"1,412",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,"17,324",0,"34,648",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,11,749,0,"1,498",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,"17,324",0,"34,648",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,12,"1,851",0,"3,702",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2007,"17,324",0,"34,648",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,1,823,0,"1,646",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,"17,635",0,"35,270",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,2,"5,546",0,"11,092",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,"17,635",0,"35,270",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,3,600,0,"1,200",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,"17,635",0,"35,270",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,4,"1,098",0,"2,196",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,"17,635",0,"35,270",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,5,"1,291",0,"2,582",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,"17,635",0,"35,270",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,6,921,0,"1,842",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,"17,635",0,"35,270",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,7,"1,422",0,"2,844",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,"17,635",0,"35,270",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,8,772,0,"1,544",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,"17,635",0,"35,270",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,9,"1,124",0,"2,248",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,"17,635",0,"35,270",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,10,"1,035",0,"2,070",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,"17,635",0,"35,270",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,11,"2,005",0,"4,010",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,"17,635",0,"35,270",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,12,998,0,"1,996",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2008,"17,635",0,"35,270",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,1,212,0,424,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,"21,811",0,"43,622",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,2,"7,230",0,"14,460",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,"21,811",0,"43,622",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,3,243,0,486,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,"21,811",0,"43,622",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,4,"1,372",0,"2,744",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,"21,811",0,"43,622",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,5,"1,812",0,"3,624",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,"21,811",0,"43,622",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,6,"2,189",0,"4,378",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,"21,811",0,"43,622",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,7,"3,216",0,"6,432",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,"21,811",0,"43,622",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,8,"1,264",0,"2,528",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,"21,811",0,"43,622",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,9,440,0,880,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,"21,811",0,"43,622",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,10,"1,423",0,"2,846",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,"21,811",0,"43,622",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,11,"2,302",0,"4,604",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,"21,811",0,"43,622",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,12,108,0,216,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2009,"21,811",0,"43,622",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,1,899,0,"1,798",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,"19,520",0,"39,040",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,2,"2,557",0,"5,114",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,"19,520",0,"39,040",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,3,"1,117",0,"2,234",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,"19,520",0,"39,040",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,4,"1,548",0,"3,096",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,"19,520",0,"39,040",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,5,"1,141",0,"2,282",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,"19,520",0,"39,040",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,6,"1,359",0,"2,718",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,"19,520",0,"39,040",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,7,"2,533",0,"5,066",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,"19,520",0,"39,040",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,8,"3,358",0,"6,716",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,"19,520",0,"39,040",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,9,"3,895",0,"7,790",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,"19,520",0,"39,040",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,10,434,0,868,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,"19,520",0,"39,040",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,11,587,0,"1,174",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,"19,520",0,"39,040",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,12,92,0,184,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2010,"19,520",0,"39,040",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,1,886,0,"1,772",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,"18,142",0,"36,284",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,2,"1,628",0,"3,256",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,"18,142",0,"36,284",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,3,"1,302",0,"2,604",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,"18,142",0,"36,284",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,4,413,0,826,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,"18,142",0,"36,284",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,5,918,0,"1,836",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,"18,142",0,"36,284",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,6,812,0,"1,624",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,"18,142",0,"36,284",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,7,"2,604",0,"5,208",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,"18,142",0,"36,284",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,8,"1,183",0,"2,366",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,"18,142",0,"36,284",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,9,228,0,456,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,"18,142",0,"36,284",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,10,"2,804",0,"5,608",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,"18,142",0,"36,284",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,11,"2,496",0,"4,992",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,"18,142",0,"36,284",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,12,"2,868",0,"5,736",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2011,"18,142",0,"36,284",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,1,352,0,704,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,"6,646",0,"13,292",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,2,606,0,"1,212",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,"6,646",0,"13,292",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,3,"1,109",0,"2,218",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,"6,646",0,"13,292",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,4,446,0,892,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,"6,646",0,"13,292",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,5,558,0,"1,116",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,"6,646",0,"13,292",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,6,763,0,"1,526",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,"6,646",0,"13,292",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,7,"1,072",0,"2,144",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,"6,646",0,"13,292",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,8,386,0,772,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,"6,646",0,"13,292",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,9,456,0,912,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,"6,646",0,"13,292",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,10,172,0,344,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,"6,646",0,"13,292",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,11,258,0,516,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,"6,646",0,"13,292",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,12,468,0,936,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2012,"6,646",0,"13,292",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,1,309,0,618,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,"5,686",0,"11,372",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,2,294,0,588,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,"5,686",0,"11,372",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,3,512,0,"1,024",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,"5,686",0,"11,372",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,4,823,0,"1,646",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,"5,686",0,"11,372",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,5,389,0,778,0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,"5,686",0,"11,372",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,6,728,0,"1,456",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,"5,686",0,"11,372",0,0,0,0,0,0,0,0
Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,7,728,0,"1,456",0,0,0,0,0,0,0,0,Mary McLeod Bethune Council House NHS,MABE,National Historic Site,National Capital ,DC,2013,"5,686",0,"11,372",0,0,0,0,0,0,0,0
