Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,2,794,0,"3,176",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,"541,597",0,"2,166,388",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,3,"1,389",0,"5,556",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,"541,597",0,"2,166,388",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,4,"2,195",0,"8,780",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,"541,597",0,"2,166,388",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,5,"44,322",0,"177,288",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,"541,597",0,"2,166,388",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,6,"155,114",0,"620,456",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,"541,597",0,"2,166,388",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,7,"142,859",0,"571,436",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,"541,597",0,"2,166,388",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,8,"142,894",0,"571,576",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,"541,597",0,"2,166,388",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,9,"39,172",0,"156,688",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,"541,597",0,"2,166,388",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,10,"1,200",0,"4,800",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,"541,597",0,"2,166,388",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,11,758,0,"3,032",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,"541,597",0,"2,166,388",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,12,"7,832",0,"31,328",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,"541,597",0,"2,166,388",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,1,"3,185",0,"12,740",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,"554,386",0,"2,217,544",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,2,"1,479",0,"5,916",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,"554,386",0,"2,217,544",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,3,"1,252",0,"5,008",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,"554,386",0,"2,217,544",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,4,"2,321",0,"9,284",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,"554,386",0,"2,217,544",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,5,"34,000",0,"136,000",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,"554,386",0,"2,217,544",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,6,"123,991",0,"495,964",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,"554,386",0,"2,217,544",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,7,"195,385",0,"781,540",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,"554,386",0,"2,217,544",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,8,"123,512",0,"494,048",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,"554,386",0,"2,217,544",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,9,"66,529",0,"266,116",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,"554,386",0,"2,217,544",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,10,"1,235",0,"4,940",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,"554,386",0,"2,217,544",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,11,"1,094",0,"4,376",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,"554,386",0,"2,217,544",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,12,403,0,"1,612",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2005,"554,386",0,"2,217,544",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,1,560,0,"2,240",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,"490,547",0,"1,962,188",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,2,662,0,"2,648",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,"490,547",0,"1,962,188",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,3,670,0,"2,680",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,"490,547",0,"1,962,188",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,4,"1,480",0,"5,920",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,"490,547",0,"1,962,188",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,5,"35,355",0,"141,420",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,"490,547",0,"1,962,188",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,6,"107,402",0,"429,608",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,"490,547",0,"1,962,188",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,7,"159,536",0,"638,144",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,"490,547",0,"1,962,188",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,8,"129,646",0,"518,584",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,"490,547",0,"1,962,188",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,9,"47,646",0,"190,584",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,"490,547",0,"1,962,188",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,10,790,0,"3,160",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,"490,547",0,"1,962,188",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,11,451,0,"1,804",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,"490,547",0,"1,962,188",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,12,"6,349",0,"25,396",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2006,"490,547",0,"1,962,188",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,1,540,0,"2,160",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,"503,016",0,"2,012,064",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,2,461,0,"1,844",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,"503,016",0,"2,012,064",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,3,"1,440",0,"5,760",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,"503,016",0,"2,012,064",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,4,"2,201",0,"8,804",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,"503,016",0,"2,012,064",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,5,"39,862",0,"159,448",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,"503,016",0,"2,012,064",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,6,"142,026",0,"568,104",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,"503,016",0,"2,012,064",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,7,"133,749",0,"534,996",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,"503,016",0,"2,012,064",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,8,"118,404",0,"473,616",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,"503,016",0,"2,012,064",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,9,"58,737",0,"234,948",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,"503,016",0,"2,012,064",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,10,677,0,"2,708",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,"503,016",0,"2,012,064",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,11,573,0,"2,292",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,"503,016",0,"2,012,064",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,12,"4,346",0,"17,384",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2007,"503,016",0,"2,012,064",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,1,402,0,"1,608",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,"487,197",0,"1,948,788",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,2,524,0,"2,096",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,"487,197",0,"1,948,788",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,3,963,0,"3,852",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,"487,197",0,"1,948,788",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,4,"1,688",0,"6,752",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,"487,197",0,"1,948,788",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,5,"46,743",0,"186,972",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,"487,197",0,"1,948,788",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,6,"100,825",0,"403,300",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,"487,197",0,"1,948,788",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,7,"150,232",0,"600,928",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,"487,197",0,"1,948,788",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,8,"134,386",0,"537,544",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,"487,197",0,"1,948,788",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,9,"43,826",0,"175,304",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,"487,197",0,"1,948,788",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,10,"2,058",0,"8,232",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,"487,197",0,"1,948,788",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,11,625,0,"2,500",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,"487,197",0,"1,948,788",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,12,"4,925",0,"19,700",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2008,"487,197",0,"1,948,788",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,1,271,0,"1,084",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,"466,752",0,"1,867,008",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,2,408,0,"1,632",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,"466,752",0,"1,867,008",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,3,"1,685",0,"6,740",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,"466,752",0,"1,867,008",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,4,"1,547",0,"6,188",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,"466,752",0,"1,867,008",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,5,"28,094",0,"112,376",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,"466,752",0,"1,867,008",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,6,"122,390",0,"489,560",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,"466,752",0,"1,867,008",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,7,"126,931",0,"507,724",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,"466,752",0,"1,867,008",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,8,"126,126",0,"504,504",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,"466,752",0,"1,867,008",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,9,"51,425",0,"205,700",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,"466,752",0,"1,867,008",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,10,"2,133",0,"8,532",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,"466,752",0,"1,867,008",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,11,521,0,"2,084",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,"466,752",0,"1,867,008",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,12,"5,221",0,"20,884",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2009,"466,752",0,"1,867,008",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,1,"2,076",0,"8,304",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,"520,397",0,"2,081,588",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,2,"16,195",0,"64,780",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,"520,397",0,"2,081,588",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,3,"1,967",0,"7,868",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,"520,397",0,"2,081,588",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,4,"2,520",0,"10,080",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,"520,397",0,"2,081,588",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,5,"30,316",0,"121,264",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,"520,397",0,"2,081,588",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,6,"129,036",0,"516,144",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,"520,397",0,"2,081,588",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,7,"149,379",0,"597,516",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,"520,397",0,"2,081,588",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,8,"125,648",0,"502,592",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,"520,397",0,"2,081,588",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,9,"60,812",0,"243,248",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,"520,397",0,"2,081,588",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,10,"1,260",0,"5,040",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,"520,397",0,"2,081,588",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,11,526,0,"2,104",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,"520,397",0,"2,081,588",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,12,662,0,"2,648",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2010,"520,397",0,"2,081,588",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,1,"4,020",0,"16,080",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,"425,177",0,"1,700,708",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,2,547,0,"2,188",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,"425,177",0,"1,700,708",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,3,"1,343",0,"5,372",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,"425,177",0,"1,700,708",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,4,"3,567",0,"14,268",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,"425,177",0,"1,700,708",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,5,"23,969",0,"95,876",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,"425,177",0,"1,700,708",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,6,"109,047",0,"436,188",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,"425,177",0,"1,700,708",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,7,"136,862",0,"547,448",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,"425,177",0,"1,700,708",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,8,"113,636",0,"454,544",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,"425,177",0,"1,700,708",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,9,"30,152",0,"120,608",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,"425,177",0,"1,700,708",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,10,"1,106",0,"4,424",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2011,"425,177",0,"1,700,708",0,0,0,0,0,0,0,0
