Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,3,"2,460",12,"8,041",12,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,"137,275",334,"499,771",334,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,4,"2,760",23,"10,619",23,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,"137,275",334,"499,771",334,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,5,"6,684",25,"25,472",25,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,"137,275",334,"499,771",334,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,6,"22,002",200,"98,962",200,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,"137,275",334,"499,771",334,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,7,"37,836",12,"150,151",12,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,"137,275",334,"499,771",334,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,8,"35,490",13,"122,763",13,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,"137,275",334,"499,771",334,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,9,"23,516",10,"60,199",10,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,"137,275",334,"499,771",334,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,10,"4,672",8,"16,591",8,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,"137,275",334,"499,771",334,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,11,"1,232",2,"4,601",2,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,"137,275",334,"499,771",334,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,12,255,3,982,3,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,"137,275",334,"499,771",334,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,1,330,5,"1,256",5,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,"144,537",257,"508,805",257,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,2,611,16,"2,213",16,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,"144,537",257,"508,805",257,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,3,"3,334",105,"8,718",105,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,"144,537",257,"508,805",257,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,4,"2,780",11,"10,529",11,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,"144,537",257,"508,805",257,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,5,"7,085",22,"26,890",22,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,"144,537",257,"508,805",257,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,6,"22,498",29,"93,182",29,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,"144,537",257,"508,805",257,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,7,"41,209",7,"145,640",7,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,"144,537",257,"508,805",257,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,8,"37,955",15,"131,130",15,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,"144,537",257,"508,805",257,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,9,"23,087",11,"70,096",11,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,"144,537",257,"508,805",257,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,10,"3,941",6,"13,950",6,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,"144,537",257,"508,805",257,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,11,"1,423",26,"4,099",26,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,"144,537",257,"508,805",257,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,12,284,4,"1,102",4,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2017,"144,537",257,"508,805",257,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,1,321,2,948,2,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,"142,356",223,"389,928",223,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,2,264,23,"1,035",23,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,"142,356",223,"389,928",223,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,3,"2,511",25,"6,660",25,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,"142,356",223,"389,928",223,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,4,"2,049",37,"7,022",37,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,"142,356",223,"389,928",223,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,5,"7,102",8,"24,664",8,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,"142,356",223,"389,928",223,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,6,"30,003",11,"81,286",11,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,"142,356",223,"389,928",223,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,7,"40,229",8,"105,195",8,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,"142,356",223,"389,928",223,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,8,"33,727",6,"100,199",6,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,"142,356",223,"389,928",223,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,9,"19,665",14,"49,895",14,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,"142,356",223,"389,928",223,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,10,"5,090",11,"10,932",11,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,"142,356",223,"389,928",223,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,11,"1,307",49,"1,960",49,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,"142,356",223,"389,928",223,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,12,88,29,132,29,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2018,"142,356",223,"389,928",223,0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,1,113,46,223,46,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,"14,612",985,"29,866",985,0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,2,442,71,879,71,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,"14,612",985,"29,866",985,0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,3,164,67,322,67,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,"14,612",985,"29,866",985,0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,4,237,88,464,88,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,"14,612",985,"29,866",985,0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,5,"1,541",84,"3,994",84,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,"14,612",985,"29,866",985,0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,6,"1,759",95,"3,482",95,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,"14,612",985,"29,866",985,0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,7,"3,117",112,"6,194",112,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,"14,612",985,"29,866",985,0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,8,"3,713",114,"7,366",114,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,"14,612",985,"29,866",985,0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,9,"2,256",111,"4,504",111,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,"14,612",985,"29,866",985,0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,10,"1,025",72,"2,044",72,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,"14,612",985,"29,866",985,0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,11,138,94,272,94,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,"14,612",985,"29,866",985,0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,12,107,31,122,31,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2016,"14,612",985,"29,866",985,0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,1,160,110,312,110,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,"16,479","1,543","34,835","1,543",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,2,153,176,298,176,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,"16,479","1,543","34,835","1,543",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,3,494,185,982,185,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,"16,479","1,543","34,835","1,543",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,4,221,157,413,157,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,"16,479","1,543","34,835","1,543",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,5,"1,157",173,"4,058",173,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,"16,479","1,543","34,835","1,543",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,6,"1,930",102,"3,840",102,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,"16,479","1,543","34,835","1,543",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,7,"3,594",101,"7,142",101,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,"16,479","1,543","34,835","1,543",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,8,"3,871",254,"7,690",254,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,"16,479","1,543","34,835","1,543",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,9,"2,768",81,"5,561",81,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,"16,479","1,543","34,835","1,543",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,10,"1,429",60,"2,837",60,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,"16,479","1,543","34,835","1,543",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,11,254,80,500,80,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,"16,479","1,543","34,835","1,543",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,12,448,64,"1,202",64,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2017,"16,479","1,543","34,835","1,543",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,1,212,76,421,76,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,"20,416","1,066","38,865","1,066",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,2,336,100,668,100,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,"20,416","1,066","38,865","1,066",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,3,407,56,810,56,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,"20,416","1,066","38,865","1,066",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,4,306,74,600,74,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,"20,416","1,066","38,865","1,066",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,5,"2,499",111,"6,190",111,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,"20,416","1,066","38,865","1,066",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,6,"2,336",55,"4,072",55,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,"20,416","1,066","38,865","1,066",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,7,"4,383",129,"7,824",129,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,"20,416","1,066","38,865","1,066",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,8,"4,451",125,"8,108",125,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,"20,416","1,066","38,865","1,066",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,9,"3,307",101,"6,222",101,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,"20,416","1,066","38,865","1,066",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,10,"1,598",108,"2,690",108,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,"20,416","1,066","38,865","1,066",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,11,274,80,546,80,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,"20,416","1,066","38,865","1,066",0,0,0,0,0,0,0
Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,12,307,51,714,51,0,0,0,0,0,0,0,Keweenaw NHP,KEWE,National Historical Park,Midwest ,,2018,"20,416","1,066","38,865","1,066",0,0,0,0,0,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,1,117,122,177,122,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,"16,912","2,498","28,470","1,252",0,0,0,0,95,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,2,96,127,160,127,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,"16,912","2,498","28,470","1,252",0,0,0,0,95,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,3,142,80,194,80,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,"16,912","2,498","28,470","1,252",0,0,0,0,95,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,4,447,96,668,96,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,"16,912","2,498","28,470","1,252",0,0,0,0,95,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,5,"2,438",257,"4,364",257,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,"16,912","2,498","28,470","1,252",0,0,0,0,95,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,6,"2,647",385,"4,719",385,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,"16,912","2,498","28,470","1,252",0,0,0,0,95,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,7,"4,798",359,"7,694",359,0,0,0,0,95,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,"16,912","2,498","28,470","1,252",0,0,0,0,95,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,8,"3,745",496,"6,044",496,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,"16,912","2,498","28,470","1,252",0,0,0,0,95,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,9,"1,414",172,"2,555",172,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,"16,912","2,498","28,470","1,252",0,0,0,0,95,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,10,821,149,"1,526",149,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,"16,912","2,498","28,470","1,252",0,0,0,0,95,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,11,97,135,135,135,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,"16,912","2,498","28,470","1,252",0,0,0,0,95,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,12,150,120,234,120,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1988,"16,912","2,498","28,470","1,252",0,0,0,0,95,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,1,696,151,"1,227",151,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,"18,824","1,794","30,518",873,0,0,0,0,0,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,2,191,122,304,122,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,"18,824","1,794","30,518",873,0,0,0,0,0,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,3,159,146,243,146,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,"18,824","1,794","30,518",873,0,0,0,0,0,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,4,407,126,660,126,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,"18,824","1,794","30,518",873,0,0,0,0,0,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,5,"3,371",200,"6,202",200,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,"18,824","1,794","30,518",873,0,0,0,0,0,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,6,"2,850",133,"4,483",133,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,"18,824","1,794","30,518",873,0,0,0,0,0,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,7,"4,696",171,"7,300",171,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,"18,824","1,794","30,518",873,0,0,0,0,0,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,8,"3,753",212,"5,510",212,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,"18,824","1,794","30,518",873,0,0,0,0,0,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,9,"1,409",144,"2,319",144,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,"18,824","1,794","30,518",873,0,0,0,0,0,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,10,"1,157",167,"2,094",167,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,"18,824","1,794","30,518",873,0,0,0,0,0,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,11,114,104,150,104,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,"18,824","1,794","30,518",873,0,0,0,0,0,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,12,21,118,26,118,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1989,"18,824","1,794","30,518",873,0,0,0,0,0,0,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,1,101,216,101,216,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,"12,534","1,490","21,923",573,0,0,0,0,0,27,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,2,151,616,126,616,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,"12,534","1,490","21,923",573,0,0,0,0,0,27,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,3,151,41,207,41,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,"12,534","1,490","21,923",573,0,0,0,0,0,27,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,4,439,51,682,51,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,"12,534","1,490","21,923",573,0,0,0,0,0,27,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,5,"1,370",69,"2,355",69,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,"12,534","1,490","21,923",573,0,0,0,0,0,27,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,6,"3,226",90,"5,559",90,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,"12,534","1,490","21,923",573,0,0,0,0,0,27,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,7,"3,437",87,"7,063",87,0,0,0,0,0,26,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,"12,534","1,490","21,923",573,0,0,0,0,0,27,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,8,"2,145",84,"3,474",84,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,"12,534","1,490","21,923",573,0,0,0,0,0,27,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,9,"1,120",60,"1,787",60,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,"12,534","1,490","21,923",573,0,0,0,0,0,27,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,10,313,74,471,74,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,"12,534","1,490","21,923",573,0,0,0,0,0,27,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,11,54,58,65,58,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,"12,534","1,490","21,923",573,0,0,0,0,0,27,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,12,27,44,33,44,0,0,0,0,0,1,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1990,"12,534","1,490","21,923",573,0,0,0,0,0,27,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1991,1,146,45,247,45,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1991,"13,845",864,"23,091",435,0,0,0,0,0,14,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1991,2,82,32,123,32,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1991,"13,845",864,"23,091",435,0,0,0,0,0,14,0
Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1991,3,120,45,166,45,0,0,0,0,0,0,0,Knife River Indian Villages NHS,KNRI,National Historic Site,Midwest ,ND,1991,"13,845",864,"23,091",435,0,0,0,0,0,14,0
